@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071986761
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003205965237
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84966797
@ Q1               %le               64.28
@ Q2               %le               59.31
@ DQ1              %le         3.536499201
@ DQ2              %le          2.99334383
@ DXMAX            %le         3.420611006
@ DYMAX            %le         1.233171912
@ XCOMAX           %le       0.01213798339
@ YCOMAX           %le       0.01303238968
@ BETXMAX          %le         6034.778458
@ BETYMAX          %le         6058.189055
@ XCORMS           %le     0.0009003236368
@ YCORMS           %le     0.0008966331625
@ DXRMS            %le         1.445722099
@ DYRMS            %le        0.2002800207
@ DELTAP           %le                   0
@ SYNCH_1          %le         -8.39126162
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.068078979e-06
@ SYNCH_5          %le      2.36125614e-08
@ SYNCH_6          %le          40.1342112
@ SYNCH_8          %le        0.3045249346
@ DQMIN            %le     3.128038862e-08
@ DQMIN_PHASE      %le         2.399883912
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "14.59.42"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5R8.B2"                  16.238        244.9860561       -2.322727519        47.08684999        2.663125708      0.01244316617      0.02830763776       0.3164782584       -0.133481791    0.0008565857521     0.008911084044    0.0004412580203    0.0001698765911                 -0                 -0                 -0                 -0                 -0        421.0717751        18.95335286       0.2942550264      -0.1646214318        1.024596987      -0.2017497514 "MONITOR"                            0                  0   -2.002856288e-06    0.0001204196964    1.458421139e-07   -1.107343585e-05
 "BPMR.6R8.B2"                  100.346        42.81968065       -2.307355166        297.8704332        5.939617099       0.3468810498       0.4138047408      -0.2562139952       0.3590644819     -0.01388310209    -0.006827675413     3.72556801e-08   -1.425908116e-10                 -0                 -0                 -0                 -0                 -0        416.2133594        25.61957389       0.9626176584       0.6318628768        40.53630643      -0.6067662768 "MONITOR"                            0                  0    -7.50057417e-06    2.876901454e-05    1.868953728e-07   -1.332302436e-06
 "BPM_A.7R8.B2"                 122.586        218.4991701       -5.591902455        93.91808551        3.230902132       0.3838052662       0.4350300845      -0.5649742315       0.2072169806     -0.01388310209    -0.006827675413    8.296755329e-08   -9.137982996e-11                 -0                 -0                 -0                 -0                 -0        414.4140702        27.01150298        1.035413057       0.6883767827        25.28931353      -0.3343432867 "MONITOR"                            0                  0   -3.344021079e-06    7.350963715e-05    1.868953728e-07   -5.488855528e-06
 "BPM.8R8.B2"               164.0249894        15.79228269        1.021393687        153.0384231       -1.549488433       0.4830215153       0.5021302784      0.06099037554       0.2561130274      0.02425243014     0.002100835179    1.577964457e-08   -1.476901159e-10                 -0                 -0                 -0                 -0                 -0        414.6452209         27.0800196        1.232046646       0.8199018941      -0.6008840515      -0.4641365306 "MONITOR"                            0                  0   -2.953530496e-06    5.197264593e-05    -8.50661265e-08   -6.606524303e-08
 "BPM.9R8.B2"               203.0919788        120.7221526       -3.325185961        15.17430523       0.5343295036       0.7654684521       0.6338789041        1.336108214      0.03708703652      0.03903609284    -0.006277485743   -5.286383032e-08   -4.172332384e-11                 -0                 -0                 -0                 -0                 -0        416.9850164        29.99777913        1.795735059        1.084415547         63.6918993       -3.859360492 "MONITOR"                            0                  0   -2.523050092e-06    8.866630812e-05    7.722308926e-08   -4.543438889e-06
 "BPM.10R8.B2"              243.5569682        36.88180477       0.7494561994        157.0857568       -3.629815627       0.8525761188       0.8346382564       0.8727686934      -0.1948684238     -0.01115993401    -0.005696894757   -3.462206836e-08    3.519768154e-11                 -0                 -0                 -0                 -0                 -0        418.3695327        31.90453372        1.970137911        1.500873428        37.94613657       -2.922778881 "MONITOR"                            0                  0   -1.686883183e-06    9.453221751e-05   -7.410916111e-08    1.416497403e-06
 "BPM.11R8.B2"              295.3976576        187.8241318       -2.599402038        35.48135381       0.5779046471       0.9736233629       0.9416417901        2.098938993      -0.1279765941      0.03004980399     0.001744454648   -5.763390346e-08    5.813390217e-11                 -0                 -0                 -0                 -0                 -0        416.7226181        30.83868447        2.212633921        1.722176342         -0.6833113      -0.6743181138 "MONITOR"                            0                  0   -2.500249794e-06    0.0001281507427    6.788323748e-08   -5.325677863e-06
 "BPM.12R8.B2"              350.1241417        26.24119541       0.4697203581        180.6759625       -2.381332349        1.102941204        1.072205447       0.9571817381      -0.2168514907     -0.01513541907    -0.001791836216   -4.926556219e-10     1.65661726e-10                 -0                 -0                 -0                 -0                 -0        432.0039167        32.93376347        2.471696259        1.973724232        26.65352883       -3.089158143 "MONITOR"                            0                  0   -1.883073959e-06     0.000111660343   -5.572904721e-08    8.529446302e-07
 "BPM.13R8.B2"              403.5756258        170.7547032       -2.598120214        34.73326654       0.5904059613        1.265907055        1.180386049        1.750565258     -0.02085234497      0.02454982811     0.003966565022    6.298112948e-08    4.963031153e-11                 -0                 -0                 -0                 -0                 -0        433.4367671        34.85691028        2.797497722        2.243699371        65.36971822       -5.426296709 "MONITOR"                            0                  0   -2.535309947e-06    0.0001417647598    5.313685384e-08   -4.791499842e-06
